baobeirequesttime,method,responseStatus,time,userId,accessTerminal
30/Dec/2019:19:51:29,/redpacket/userAccount.htm,200,302,144363,1
30/Dec/2019:19:51:30,/user/wxAuth.htm,200,1114,,1
30/Dec/2019:19:51:30,/goods/act/tab/goods/list.htm,200,772,,1
30/Dec/2019:19:51:30,/user/getHomeBottonImg.htm,200,620,,1
30/Dec/2019:19:51:30,/rest,200,555,,1
30/Dec/2019:19:51:30,/rest,200,555,,1
30/Dec/2019:19:51:27,/user/wxAuth.htm,200,1303,,1
30/Dec/2019:19:51:28,/redpacket/userAccount.htm,200,290,144370,1
30/Dec/2019:19:51:27,/user/getHomeBottonImg.htm,200,228,,1
30/Dec/2019:19:51:28,/order/queryStatus.htm,200,291,144370,1
30/Dec/2019:19:51:26,/rest,200,772,144363,1
30/Dec/2019:19:51:26,/rights/lists.htm,200,766,144363,1
30/Dec/2019:19:51:26,/user/memberInvitationReward.htm,200,411,144363,1
30/Dec/2019:19:51:25,/rest,200,257,144370,1
30/Dec/2019:19:51:26,/goods/member/discount/goods/list.htm,200,346,144363,1
30/Dec/2019:19:51:25,/rest,200,259,144370,1
30/Dec/2019:19:51:26,/redpacket/userAccount.htm,200,263,144363,1
30/Dec/2019:19:51:25,/redpacket/redpacketType.htm,200,347,144370,1
30/Dec/2019:19:51:25,/ads/get.htm,200,286,144363,1
30/Dec/2019:19:51:25,/members/cash/detail/list.htm,200,314,144370,1
30/Dec/2019:19:51:25,/redpacket/userRedpacketLog.htm,200,271,144370,1
30/Dec/2019:19:51:25,/redpacket/userAccount.htm,200,268,144370,1
30/Dec/2019:19:51:24,/redpacket/unaccalimedRedpackt.htm,200,262,144363,1
30/Dec/2019:19:51:24,/redpacket/checkRedpacket.htm,200,228,144363,1
30/Dec/2019:19:51:24,/redpacket/userAccount.htm,200,241,144363,1
30/Dec/2019:19:51:24,/redpacket/checkRedpacket.htm,200,269,144363,1
30/Dec/2019:19:51:24,/user/getHomeBottonImg.htm,200,212,144363,1
30/Dec/2019:19:51:22,/redpacket/userAccount.htm,200,260,144370,1
30/Dec/2019:19:51:22,/order/queryStatus.htm,200,217,144370,1
30/Dec/2019:19:51:21,/redpacket/taskInfo.htm,200,605,,1
30/Dec/2019:19:51:21,/limitRedpacket/getLimitInfoList.htm,200,596,,1
30/Dec/2019:19:51:19,/goods/act/tab/goods/list.htm,200,293,144363,1
30/Dec/2019:19:51:20,/sign/doSign.htm,200,248,144370,1
30/Dec/2019:19:51:19,/redpacket/userAccount.htm,200,225,144363,1
30/Dec/2019:19:51:20,/order/getValidOrders.htm,200,252,144370,1
30/Dec/2019:19:51:20,/limitRedpacket/getLimitInfoList.htm,200,243,144370,1
30/Dec/2019:19:51:19,/inviter/getInviterId.htm,200,226,144363,1
30/Dec/2019:19:51:21,/goods/act/tab/goods/list.htm,200,700,,1
30/Dec/2019:19:51:19,/goods/act/tab/goods/list.htm,200,332,,1
30/Dec/2019:19:51:20,/redpacket/userAccount.htm,200,227,144370,1
30/Dec/2019:19:51:21,/rest,200,636,,1
30/Dec/2019:19:51:20,/user/getHomeBottonImg.htm,200,1608,,1
30/Dec/2019:19:51:20,/redpacket/taskInfo.htm,200,253,144370,1
30/Dec/2019:19:51:19,/order/queryStatus.htm,200,447,144363,1
30/Dec/2019:19:51:17,/redpacket/checkRedpacket.htm,200,366,144363,1
30/Dec/2019:19:51:17,/redpacket/unaccalimedRedpackt.htm,200,308,144363,1
30/Dec/2019:19:51:17,/user/getHomeBottonImg.htm,200,265,144363,1
30/Dec/2019:19:51:17,/redpacket/checkRedpacket.htm,200,219,144363,1
30/Dec/2019:19:51:17,/redpacket/userAccount.htm,200,288,144363,1
30/Dec/2019:19:51:15,/rest,200,250,144363,1
30/Dec/2019:19:51:15,/rest,200,244,144363,1
30/Dec/2019:19:51:12,/user/getHomeBottonImg.htm,200,285,,1
30/Dec/2019:19:51:11,/user/wxAuth.htm,200,1210,,1
30/Dec/2019:19:51:13,/user/getHomeBottonImg.htm,200,7409,,1
30/Dec/2019:19:51:12,/goods/category/goods/list.htm,200,1493,144363,1
30/Dec/2019:19:51:11,/rest,200,285,144363,1
30/Dec/2019:19:51:11,/redpacket/unaccalimedRedpackt.htm,200,389,144363,1
30/Dec/2019:19:51:11,/redpacket/userAccount.htm,200,375,144363,1
30/Dec/2019:19:51:11,/ads/get.htm,200,256,144363,1
30/Dec/2019:19:51:11,/redpacket/checkRedpacket.htm,200,270,144363,1
30/Dec/2019:19:51:11,/redpacket/checkRedpacket.htm,200,390,144363,1
30/Dec/2019:19:51:12,/rest,200,545,144363,1
30/Dec/2019:19:51:11,/user/getHomeBottonImg.htm,200,332,144363,1
30/Dec/2019:19:51:11,/limit/time/snatch/goods/list.htm,200,346,144363,1
30/Dec/2019:19:51:11,/rest,200,654,144363,1
30/Dec/2019:19:51:11,/goods/act/tab/goods/list.htm,200,453,144363,1
30/Dec/2019:19:51:10,/goods/category/tab/list.htm,200,309,144363,1
30/Dec/2019:19:51:10,/goods/act/tab/goods/list.htm,200,399,144363,1
30/Dec/2019:19:51:11,/inviter/getInviterId.htm,200,396,144363,1
30/Dec/2019:19:51:10,/goods/member/discount/goods/list.htm,200,442,144363,1
30/Dec/2019:19:51:08,/rest,200,569,144365,1
30/Dec/2019:19:51:08,/rest,200,506,144365,1
30/Dec/2019:19:51:06,/redpacket/checkRedpacket.htm,200,468,144365,1
30/Dec/2019:19:51:06,/redpacket/checkRedpacket.htm,200,486,144365,1
30/Dec/2019:19:51:06,/redpacket/userAccount.htm,200,427,144365,1
30/Dec/2019:19:51:06,/redpacket/unaccalimedRedpackt.htm,200,490,144365,1
30/Dec/2019:19:51:06,/user/getHomeBottonImg.htm,200,503,144365,1
30/Dec/2019:19:51:05,/user/wxAuth.htm,200,34483,,1
30/Dec/2019:19:51:03,/goods/act/tab/goods/list.htm,200,509,144365,1
30/Dec/2019:19:51:02,/rest,200,527,144365,1
30/Dec/2019:19:51:03,/inviter/getInviterId.htm,200,529,144365,1
30/Dec/2019:19:50:59,/goods/category/goods/list.htm,200,1372,53661,1
30/Dec/2019:19:50:58,/goods/category/goods/list.htm,200,3140,140290,1
30/Dec/2019:19:50:57,/goods/category/tab/list.htm,200,429,53661,1
30/Dec/2019:19:50:57,/redpacket/checkRedpacket.htm,200,198,53661,1
30/Dec/2019:19:50:58,/ads/get.htm,200,59,53661,1
30/Dec/2019:19:50:58,/rest,200,103,53661,1
30/Dec/2019:19:50:57,/user/wxAuth.htm,200,32475,,1
30/Dec/2019:19:50:57,/redpacket/userAccount.htm,200,1675,144365,1
30/Dec/2019:19:50:57,/redpacket/checkRedpacket.htm,200,331,53661,1
30/Dec/2019:19:50:57,/user/getHomeBottonImg.htm,200,204,53661,1
30/Dec/2019:19:50:57,/redpacket/unaccalimedRedpackt.htm,200,228,53661,1
30/Dec/2019:19:50:57,/rest,200,228,53661,1
30/Dec/2019:19:50:50,/user/wxAuth.htm,200,1282,,1
30/Dec/2019:19:50:57,/user/getHomeBottonImg.htm,200,286,53661,1
30/Dec/2019:19:50:57,/redpacket/userAccount.htm,200,194,53661,1
30/Dec/2019:19:50:57,/redpacket/userAccount.htm,200,259,53661,1
30/Dec/2019:19:50:57,/limit/time/snatch/goods/list.htm,200,177,53661,1
30/Dec/2019:19:50:57,/redpacket/unaccalimedRedpackt.htm,200,202,53661,1
30/Dec/2019:19:50:57,/ads/get.htm,200,182,53661,1
30/Dec/2019:19:50:57,/goods/member/discount/goods/list.htm,200,200,53661,1
30/Dec/2019:19:50:56,/user/getHomeBottonImg.htm,200,583,144365,1
30/Dec/2019:19:50:56,/redpacket/unaccalimedRedpackt.htm,200,1014,144365,1
30/Dec/2019:19:50:56,/redpacket/checkRedpacket.htm,200,408,144365,1
30/Dec/2019:19:50:56,/redpacket/checkRedpacket.htm,200,828,144365,1
30/Dec/2019:19:50:55,/goods/recommend/list.htm,200,614,144365,1
30/Dec/2019:19:50:55,/goods/recommend/list.htm,200,614,144365,2
30/Dec/2019:19:50:54,/redpacket/userAccount.htm,200,488,144365,1
30/Dec/2019:19:50:54,/goods/detail.htm,200,537,144365,1
30/Dec/2019:19:50:54,/inviter/getInviterId.htm,200,491,144365,1
30/Dec/2019:19:50:54,/rest,200,506,144365,1
30/Dec/2019:19:50:53,/redpacket/checkRedpacket.htm,200,270,144370,1
30/Dec/2019:19:50:45,/redpacket/userAccount.htm,200,418,144365,1
30/Dec/2019:19:50:47,/redpacket/checkRedpacket.htm,200,429,144365,1
30/Dec/2019:19:50:45,/order/queryStatus.htm,200,458,144365,1
30/Dec/2019:19:50:50,/sign/doSign.htm,200,302,144370,1
30/Dec/2019:19:50:50,/redpacket/userAccount.htm,200,286,144370,1
30/Dec/2019:19:50:50,/order/queryStatus.htm,200,459,144363,1
30/Dec/2019:19:50:47,/redpacket/unaccalimedRedpackt.htm,200,409,144365,1
30/Dec/2019:19:50:47,/redpacket/checkRedpacket.htm,200,380,144365,1
30/Dec/2019:19:50:50,/limitRedpacket/getLimitInfoList.htm,200,308,144370,1
30/Dec/2019:19:50:50,/redpacket/taskInfo.htm,200,284,144370,1
30/Dec/2019:19:50:50,/goods/category/goods/list.htm,200,1815,144363,1
30/Dec/2019:19:50:47,/redpacket/userAccount.htm,200,373,144365,1
30/Dec/2019:19:50:47,/user/getHomeBottonImg.htm,200,474,144365,1
30/Dec/2019:19:50:50,/order/getValidOrders.htm,200,304,144370,1
30/Dec/2019:19:50:49,/redpacket/userAccount.htm,200,244,144363,1
30/Dec/2019:19:50:41,/limit/time/snatch/goods/list.htm,200,1792,,1
30/Dec/2019:19:50:41,/ads/get.htm,200,1571,,1
30/Dec/2019:19:50:41,/rest,200,1398,,1
30/Dec/2019:19:50:40,/goods/category/goods/list.htm,200,2394,,1
30/Dec/2019:19:50:40,/rest,200,2340,,1
30/Dec/2019:19:50:39,/user/getHomeBottonImg.htm,200,478,,1
30/Dec/2019:19:50:38,/rest,200,428,,1
30/Dec/2019:19:50:38,/goods/member/discount/goods/list.htm,200,339,,1
30/Dec/2019:19:50:38,/goods/act/tab/goods/list.htm,200,352,,1
30/Dec/2019:19:50:38,/goods/act/tab/goods/list.htm,200,431,,1
30/Dec/2019:19:50:38,/goods/category/tab/list.htm,200,330,,1
30/Dec/2019:19:50:36,/redpacket/unaccalimedRedpackt.htm,200,477,144365,1
30/Dec/2019:19:50:36,/redpacket/userAccount.htm,200,558,144365,1
30/Dec/2019:19:50:36,/redpacket/checkRedpacket.htm,200,444,144365,1
30/Dec/2019:19:50:37,/order/queryStatus.htm,200,425,144365,1
30/Dec/2019:19:50:36,/user/getHomeBottonImg.htm,200,552,144365,1
30/Dec/2019:19:50:37,/redpacket/userAccount.htm,200,399,144365,1
30/Dec/2019:19:50:35,/redpacket/checkRedpacket.htm,200,233,144363,1
30/Dec/2019:19:50:35,/redpacket/unaccalimedRedpackt.htm,200,333,144363,1
30/Dec/2019:19:50:36,/redpacket/checkRedpacket.htm,200,389,144363,1
30/Dec/2019:19:50:35,/user/getHomeBottonImg.htm,200,243,144363,1
30/Dec/2019:19:50:36,/redpacket/checkRedpacket.htm,200,491,144365,1
30/Dec/2019:19:50:35,/redpacket/userAccount.htm,200,277,144363,1
30/Dec/2019:19:50:34,/goods/category/goods/list.htm,200,3049,,1
30/Dec/2019:19:50:31,/goods/act/tab/goods/list.htm,200,891,,1
30/Dec/2019:19:50:31,/rest,200,965,,1
30/Dec/2019:19:50:32,/rest,200,511,,1
30/Dec/2019:19:50:31,/user/getHomeBottonImg.htm,200,557,,1
30/Dec/2019:19:50:31,/user/getHomeBottonImg.htm,200,1314,,1
30/Dec/2019:19:50:31,/goods/member/discount/goods/list.htm,200,460,,1
30/Dec/2019:19:50:31,/goods/category/tab/list.htm,200,457,,1
30/Dec/2019:19:50:31,/goods/act/tab/goods/list.htm,200,555,,1
30/Dec/2019:19:50:30,/limitRedpacket/getLimitInfoList.htm,200,265,144363,1
30/Dec/2019:19:50:27,/order/queryStatus.htm,200,467,144365,1
30/Dec/2019:19:50:30,/order/getValidOrders.htm,200,254,144363,1
30/Dec/2019:19:50:30,/sign/doSign.htm,200,249,144363,1
30/Dec/2019:19:50:27,/sign/doSign.htm,200,259,144363,1
30/Dec/2019:19:50:27,/limitRedpacket/getLimitInfoList.htm,200,261,144363,1
30/Dec/2019:19:50:30,/redpacket/userAccount.htm,200,232,144363,1
30/Dec/2019:19:50:28,/redpacket/checkRedpacket.htm,200,263,144370,1
30/Dec/2019:19:50:28,/redpacket/checkRedpacket.htm,200,263,144370,2
30/Dec/2019:19:50:27,/redpacket/taskInfo.htm,200,273,144363,1
30/Dec/2019:19:50:28,/redpacket/userAccount.htm,200,248,144363,1
30/Dec/2019:19:50:30,/redpacket/taskInfo.htm,200,267,144363,1
30/Dec/2019:19:50:29,/order/queryStatus.htm,200,468,144363,1
30/Dec/2019:19:50:27,/redpacket/userAccount.htm,200,426,144365,1
30/Dec/2019:19:50:27,/order/getValidOrders.htm,200,219,144363,1
30/Dec/2019:19:50:27,/redpacket/userAccount.htm,200,241,144363,1
30/Dec/2019:19:50:22,/order/getValidOrders.htm,200,213,144369,1
30/Dec/2019:19:50:22,/redpacket/userAccount.htm,200,126,144369,1
30/Dec/2019:19:50:22,/redpacket/taskInfo.htm,200,155,144369,1
30/Dec/2019:19:50:22,/sign/doSign.htm,200,165,144369,1
30/Dec/2019:19:50:22,/limitRedpacket/getLimitInfoList.htm,200,97,144369,1
30/Dec/2019:19:50:22,/order/getValidOrders.htm,200,267,144370,1
30/Dec/2019:19:50:22,/sign/doSign.htm,200,302,144370,1
30/Dec/2019:19:50:20,/order/queryStatus.htm,200,296,144370,1
30/Dec/2019:19:50:20,/redpacket/userAccount.htm,200,346,144370,1
30/Dec/2019:19:50:22,/redpacket/userAccount.htm,200,240,144370,1
30/Dec/2019:19:50:22,/redpacket/taskInfo.htm,200,300,144370,1
30/Dec/2019:19:50:22,/limitRedpacket/getLimitInfoList.htm,200,244,144370,1
30/Dec/2019:19:50:10,/ads/get.htm,200,523,,1
30/Dec/2019:19:50:09,/goods/member/discount/goods/list.htm,200,606,,1
30/Dec/2019:19:50:09,/user/getHomeBottonImg.htm,200,641,,1
30/Dec/2019:19:50:12,/goods/category/goods/list.htm,200,2020,,1
30/Dec/2019:19:50:09,/rest,200,337,,1
30/Dec/2019:19:50:10,/rest,200,611,,1
30/Dec/2019:19:50:09,/goods/category/tab/list.htm,200,457,,1
30/Dec/2019:19:50:09,/goods/act/tab/goods/list.htm,200,505,,1
30/Dec/2019:19:50:15,/redpacket/userRedpacketLog.htm,200,259,144370,1
30/Dec/2019:19:50:15,/redpacket/userRedpacketLog.htm,200,259,144370,2
30/Dec/2019:19:50:10,/limit/time/snatch/goods/list.htm,200,400,,1
30/Dec/2019:19:50:10,/user/getHomeBottonImg.htm,200,578,,1
30/Dec/2019:19:50:10,/rest,200,298,144370,1
30/Dec/2019:19:50:09,/goods/act/tab/goods/list.htm,200,298,,1
30/Dec/2019:19:50:10,/rest,200,432,,1
30/Dec/2019:19:50:10,/rest,200,432,,2
30/Dec/2019:19:50:00,/rest,200,239,144370,1
30/Dec/2019:19:50:00,/redpacket/checkRedpacket.htm,200,245,144363,1
30/Dec/2019:19:50:00,/redpacket/userAccount.htm,200,327,144370,1
30/Dec/2019:19:50:00,/members/cash/detail/list.htm,200,294,144370,1
30/Dec/2019:19:50:00,/rest,200,280,144370,1
30/Dec/2019:19:50:00,/redpacket/userRedpacketLog.htm,200,266,144370,1
30/Dec/2019:19:50:00,/redpacket/redpacketType.htm,200,257,144370,1
30/Dec/2019:19:49:58,/order/queryStatus.htm,200,310,144370,1
30/Dec/2019:19:49:58,/redpacket/userAccount.htm,200,254,144370,1
30/Dec/2019:19:49:56,/redpacket/userRedpacketLog.htm,200,325,144370,1
30/Dec/2019:19:49:47,/goods/category/goods/list.htm,200,1468,53661,1
30/Dec/2019:19:49:52,/order/getValidOrders.htm,200,445,144363,1
30/Dec/2019:19:49:52,/limitRedpacket/getLimitInfoList.htm,200,443,144363,1
30/Dec/2019:19:49:52,/rest,200,569,144363,1
30/Dec/2019:19:49:52,/redpacket/userAccount.htm,200,249,144363,1
30/Dec/2019:19:49:52,/sign/doSign.htm,200,451,144363,1
30/Dec/2019:19:49:52,/redpacket/taskInfo.htm,200,435,144363,1
30/Dec/2019:19:49:51,/redpacket/userAccount.htm,200,252,144363,1
30/Dec/2019:19:49:51,/goods/act/tab/goods/list.htm,200,297,144363,1
30/Dec/2019:19:49:51,/inviter/getInviterId.htm,200,224,144363,1
30/Dec/2019:19:49:48,/order/queryStatus.htm,200,359,144363,1
30/Dec/2019:19:49:48,/redpacket/userRedpacketLog.htm,200,252,144370,1
30/Dec/2019:19:49:47,/redpacket/userAccount.htm,200,212,144363,1
30/Dec/2019:19:49:46,/rest,200,452,144363,1
30/Dec/2019:19:49:46,/redpacket/userRedpacketLog.htm,200,258,144370,1
30/Dec/2019:19:49:46,/redpacket/userRedpacketLog.htm,200,258,144370,3
30/Dec/2019:19:49:46,/redpacket/userRedpacketLog.htm,200,258,144370,2
30/Dec/2019:19:49:46,/redpacket/userRedpacketLog.htm,200,258,144370,3
30/Dec/2019:19:49:46,/redpacket/userRedpacketLog.htm,200,258,144370,3
30/Dec/2019:19:49:46,/redpacket/userRedpacketLog.htm,200,258,144370,3
30/Dec/2019:19:49:39,/goods/category/goods/list.htm,200,4280,140290,1
30/Dec/2019:19:49:39,/goods/category/goods/list.htm,200,4280,140290,3
30/Dec/2019:19:49:39,/goods/category/goods/list.htm,200,4280,140290,3
30/Dec/2019:19:49:39,/goods/category/goods/list.htm,200,4280,140290,3
30/Dec/2019:19:49:39,/goods/category/goods/list.htm,200,4280,140290,3
30/Dec/2019:19:49:39,/goods/category/goods/list.htm,200,4280,140290,3
30/Dec/2019:19:49:39,/goods/category/goods/list.htm,200,4280,140290,3
30/Dec/2019:19:49:39,/goods/category/goods/list.htm,200,4280,140290,3
30/Dec/2019:19:49:35,/redpacket/userAccount.htm,200,111,144369,1
30/Dec/2019:19:49:35,/goods/act/tab/goods/list.htm,200,242,144369,1
30/Dec/2019:19:49:35,/inviter/getInviterId.htm,200,105,144369,1
30/Dec/2019:19:49:35,/goods/category/goods/list.htm,200,3033,140290,1
30/Dec/2019:19:49:36,/order/queryStatus.htm,200,175,144369,1
30/Dec/2019:19:49:36,/order/queryStatus.htm,200,175,144369,3
30/Dec/2019:19:49:36,/order/queryStatus.htm,200,175,144369,3
30/Dec/2019:19:49:36,/order/queryStatus.htm,200,175,144369,3
30/Dec/2019:19:49:36,/order/queryStatus.htm,200,175,144369,3
30/Dec/2019:19:49:37,/rest,200,474,144363,1
30/Dec/2019:19:49:37,/rest,200,474,144363,3
30/Dec/2019:19:49:37,/rest,200,474,144363,3
30/Dec/2019:19:49:37,/rest,200,474,144363,3
30/Dec/2019:19:49:37,/rest,200,474,144363,3
30/Dec/2019:19:49:37,/rest,200,474,144363,3
30/Dec/2019:19:49:37,/redpacket/redpacketType.htm,200,345,144370,1
30/Dec/2019:19:49:37,/redpacket/redpacketType.htm,200,345,144370,3
30/Dec/2019:19:49:37,/redpacket/redpacketType.htm,200,345,144370,3
30/Dec/2019:19:49:37,/redpacket/redpacketType.htm,200,345,144370,3
30/Dec/2019:19:49:37,/redpacket/userAccount.htm,200,389,144370,1
30/Dec/2019:19:49:37,/redpacket/userAccount.htm,200,389,144370,3
30/Dec/2019:19:49:37,/redpacket/userAccount.htm,200,389,144370,3
30/Dec/2019:19:49:37,/redpacket/userAccount.htm,200,389,144370,3
30/Dec/2019:19:49:37,/redpacket/userAccount.htm,200,389,144370,3
30/Dec/2019:19:49:37,/redpacket/userAccount.htm,200,389,144370,3
30/Dec/2019:19:49:37,/rest,200,339,144370,1
30/Dec/2019:19:49:37,/rest,200,339,144370,3
30/Dec/2019:19:49:37,/rest,200,326,144370,1
30/Dec/2019:19:49:37,/members/cash/detail/list.htm,200,547,144370,1
30/Dec/2019:19:49:37,/members/cash/detail/list.htm,200,547,144370,3
30/Dec/2019:19:49:37,/members/cash/detail/list.htm,200,547,144370,3
30/Dec/2019:19:49:37,/redpacket/userRedpacketLog.htm,200,387,144370,1
30/Dec/2019:19:49:37,/redpacket/userRedpacketLog.htm,200,387,144370,3
30/Dec/2019:19:49:37,/redpacket/userRedpacketLog.htm,200,387,144370,3
30/Dec/2019:19:49:37,/redpacket/userRedpacketLog.htm,200,387,144370,3
30/Dec/2019:19:49:37,/redpacket/userRedpacketLog.htm,200,387,144370,3
30/Dec/2019:19:49:37,/redpacket/userRedpacketLog.htm,200,387,144370,3
30/Dec/2019:19:49:37,/redpacket/userRedpacketLog.htm,200,387,144370,3
30/Dec/2019:19:49:37,/redpacket/userRedpacketLog.htm,200,387,144370,3
30/Dec/2019:19:49:37,/redpacket/userRedpacketLog.htm,200,387,144370,3
30/Dec/2019:19:49:37,/redpacket/userRedpacketLog.htm,200,387,144370,3
30/Dec/2019:19:49:37,/redpacket/userRedpacketLog.htm,200,387,144370,3
30/Dec/2019:19:49:36,/goods/act/tab/goods/list.htm,200,389,144370,1
30/Dec/2019:19:49:35,/inviter/getInviterId.htm,200,319,144370,1
30/Dec/2019:19:49:36,/order/queryStatus.htm,200,295,144370,1
30/Dec/2019:19:49:36,/redpacket/userAccount.htm,200,335,144370,1
30/Dec/2019:19:49:34,/redpacket/userRedpacketLog.htm,200,244,144363,1
30/Dec/2019:19:49:34,/members/cash/detail/list.htm,200,442,144363,1
30/Dec/2019:19:49:34,/rest,200,211,144363,1
30/Dec/2019:19:49:34,/redpacket/userAccount.htm,200,231,144363,1
30/Dec/2019:19:49:34,/rest,200,290,144363,1
30/Dec/2019:19:49:34,/redpacket/redpacketType.htm,200,238,144363,1
30/Dec/2019:19:49:30,/redpacket/userAccount.htm,200,499,144363,1
30/Dec/2019:19:49:32,/order/queryStatus.htm,200,390,144363,1
30/Dec/2019:19:49:30,/redpacket/redpacketType.htm,200,232,144363,1
30/Dec/2019:19:49:32,/redpacket/userAccount.htm,200,219,144363,1
30/Dec/2019:19:49:30,/redpacket/userRedpacketLog.htm,200,238,144363,1
30/Dec/2019:19:49:30,/members/cash/detail/list.htm,200,241,144363,1
30/Dec/2019:19:49:25,/redpacket/userAccount.htm,200,759,144370,1
30/Dec/2019:19:49:22,/redpacket/checkRedpacket.htm,200,4507,140290,1
30/Dec/2019:19:49:23,/limitRedpacket/getLimitInfoList.htm,200,358,144370,1
30/Dec/2019:19:49:23,/inviter/getInviterId.htm,200,280,144370,1
30/Dec/2019:19:49:22,/order/getValidOrders.htm,200,542,144370,1
30/Dec/2019:19:49:22,/rest,200,288,144370,1
30/Dec/2019:19:49:22,/redpacket/taskInfo.htm,200,333,144370,1
30/Dec/2019:19:49:22,/redpacket/userAccount.htm,200,572,144370,1
30/Dec/2019:19:49:23,/sign/doSign.htm,200,582,144370,1
30/Dec/2019:19:49:22,/goods/act/tab/goods/list.htm,200,407,144370,1
30/Dec/2019:19:49:22,/goods/act/tab/goods/list.htm,200,407,144370,2
30/Dec/2019:19:49:17,/user/getHomeBottonImg.htm,200,252,140290,1
30/Dec/2019:19:49:17,/redpacket/unaccalimedRedpackt.htm,200,254,140290,1
30/Dec/2019:19:49:17,/redpacket/checkRedpacket.htm,200,357,140290,1
30/Dec/2019:19:49:17,/redpacket/userAccount.htm,200,244,140290,1
30/Dec/2019:19:49:17,/goods/category/goods/list.htm,200,1420,53661,1
30/Dec/2019:19:49:15,/ads/get.htm,200,162,53661,1
30/Dec/2019:19:49:16,/rest,200,93,53661,1
30/Dec/2019:19:49:15,/goods/category/tab/list.htm,200,347,53661,1
30/Dec/2019:19:49:15,/goods/member/discount/goods/list.htm,200,380,53661,1
30/Dec/2019:19:49:16,/ads/get.htm,200,47,53661,1
30/Dec/2019:19:49:16,/redpacket/checkRedpacket.htm,200,284,53661,1
30/Dec/2019:19:49:15,/limit/time/snatch/goods/list.htm,200,350,53661,1
30/Dec/2019:19:49:15,/rest,200,236,53661,1
30/Dec/2019:19:49:15,/redpacket/unaccalimedRedpackt.htm,200,188,53661,1
30/Dec/2019:19:49:15,/redpacket/userAccount.htm,200,179,53661,1
30/Dec/2019:19:49:15,/user/getHomeBottonImg.htm,200,195,53661,1
30/Dec/2019:19:49:15,/redpacket/unaccalimedRedpackt.htm,200,251,53661,1
30/Dec/2019:19:49:15,/redpacket/checkRedpacket.htm,200,312,53661,1
30/Dec/2019:19:49:15,/user/getHomeBottonImg.htm,200,269,53661,1
30/Dec/2019:19:49:15,/redpacket/userAccount.htm,200,266,53661,1
30/Dec/2019:19:49:15,/redpacket/checkRedpacket.htm,200,620,144370,1
30/Dec/2019:19:49:14,/redpacket/checkRedpacket.htm,200,1131,144370,1
30/Dec/2019:19:49:14,/redpacket/userAccount.htm,200,789,144370,1
30/Dec/2019:19:49:15,/user/getHomeBottonImg.htm,200,1646,144370,1
30/Dec/2019:19:49:14,/redpacket/unaccalimedRedpackt.htm,200,375,144370,1
30/Dec/2019:19:49:09,/goods/act/tab/goods/list.htm,200,390,144370,1
30/Dec/2019:19:49:09,/rest,200,358,144370,1
30/Dec/2019:19:49:09,/inviter/getInviterId.htm,200,349,144370,1
30/Dec/2019:19:49:08,/rest,200,155,144369,1
30/Dec/2019:19:49:07,/goods/category/goods/list.htm,200,1745,144370,1
30/Dec/2019:19:49:06,/redpacket/userRedpacketLog.htm,200,276,144363,1
30/Dec/2019:19:49:06,/rest,200,245,144363,1
30/Dec/2019:19:49:06,/redpacket/redpacketType.htm,200,257,144363,1
30/Dec/2019:19:49:06,/redpacket/userAccount.htm,200,245,144363,1
30/Dec/2019:19:49:06,/rest,200,202,144363,1
30/Dec/2019:19:49:06,/members/cash/detail/list.htm,200,278,144363,1
30/Dec/2019:19:49:06,/rest,200,147,144369,1
30/Dec/2019:19:49:05,/rest,200,133,144369,1
30/Dec/2019:19:49:05,/redpacket/checkRedpacket.htm,200,279,144370,1
30/Dec/2019:19:49:05,/goods/member/discount/goods/list.htm,200,456,144370,1
30/Dec/2019:19:49:05,/redpacket/unaccalimedRedpackt.htm,200,305,144370,1
30/Dec/2019:19:49:05,/redpacket/checkRedpacket.htm,200,521,144370,1
30/Dec/2019:19:49:04,/user/wxBangPhone.htm,200,709,144370,1
30/Dec/2019:19:49:05,/rest,200,434,144370,1
30/Dec/2019:19:49:05,/rest,200,323,144370,1
30/Dec/2019:19:49:05,/user/getHomeBottonImg.htm,200,311,144370,1
30/Dec/2019:19:49:05,/ads/get.htm,200,586,144370,1
30/Dec/2019:19:49:05,/redpacket/userAccount.htm,200,302,144370,1
30/Dec/2019:19:49:04,/goods/category/goods/list.htm,200,4112,,1
30/Dec/2019:19:49:05,/redpacket/unaccalimedRedpackt.htm,200,574,144370,1
30/Dec/2019:19:49:05,/redpacket/userAccount.htm,200,423,144370,1
30/Dec/2019:19:49:05,/redpacket/userAccount.htm,200,314,144370,1
30/Dec/2019:19:49:05,/limit/time/snatch/goods/list.htm,200,566,144370,1
30/Dec/2019:19:49:05,/rest,200,420,144370,1
30/Dec/2019:19:49:05,/goods/category/tab/list.htm,200,584,144370,1
30/Dec/2019:19:49:05,/rest,200,112,144369,1
30/Dec/2019:19:49:04,/rest,200,144,144369,1
30/Dec/2019:19:49:03,/rest,200,151,144369,1
30/Dec/2019:19:49:02,/redpacket/checkRedpacket.htm,200,390,144370,1
30/Dec/2019:19:49:02,/limit/time/snatch/goods/list.htm,200,1589,,1
30/Dec/2019:19:49:02,/ads/get.htm,200,913,,1
30/Dec/2019:19:49:02,/rest,200,122,144369,1
30/Dec/2019:19:49:01,/rest,200,132,144369,1
30/Dec/2019:19:49:01,/goods/act/tab/goods/list.htm,200,267,144363,1
